Frequency - Filtered (PSD),Amplitude - Filtered (PSD),Frequency - Filtered (PSD),Amplitude - Filtered (PSD)
18.8,3.25E-22,18.8,3.23E-22
18.9,3.28E-22,18.9,3.26E-22
19,3.32E-22,19,3.30E-22
19.1,3.35E-22,19.1,3.33E-22
19.2,3.38E-22,19.2,3.36E-22
19.3,3.42E-22,19.3,3.40E-22
19.4,3.45E-22,19.4,3.43E-22
19.5,3.49E-22,19.5,3.47E-22
19.6,3.52E-22,19.6,3.50E-22
19.7,3.56E-22,19.7,3.54E-22
19.8,3.60E-22,19.8,3.58E-22
19.9,3.63E-22,19.9,3.61E-22
20,3.67E-22,20,3.65E-22
20.1,3.71E-22,20.1,3.69E-22
20.2,3.75E-22,20.2,3.73E-22
20.3,3.79E-22,20.3,3.77E-22
20.4,3.83E-22,20.4,3.81E-22
20.5,3.87E-22,20.5,3.85E-22
20.6,3.91E-22,20.6,3.89E-22
20.7,3.96E-22,20.7,3.93E-22
20.8,4.00E-22,20.8,3.97E-22
20.9,4.04E-22,20.9,4.02E-22
21,4.08E-22,21,4.06E-22
21.1,4.13E-22,21.1,4.11E-22
21.2,4.17E-22,21.2,4.15E-22
21.3,4.22E-22,21.3,4.20E-22
21.4,4.27E-22,21.4,4.24E-22
21.5,4.32E-22,21.5,4.29E-22
21.6,4.36E-22,21.6,4.34E-22
21.7,4.41E-22,21.7,4.38E-22
21.8,4.47E-22,21.8,4.44E-22
21.9,4.51E-22,21.9,4.49E-22
22,4.56E-22,22,4.53E-22
22.1,4.62E-22,22.1,4.59E-22
22.2,4.66E-22,22.2,4.64E-22
22.3,4.72E-22,22.3,4.70E-22
22.4,4.77E-22,22.4,4.75E-22
22.5,4.84E-22,22.5,4.81E-22
22.6,4.88E-22,22.6,4.85E-22
22.7,4.94E-22,22.7,4.91E-22
22.8,5.01E-22,22.8,4.99E-22
22.9,5.06E-22,22.9,5.03E-22
23,5.11E-22,23,5.08E-22
23.1,5.17E-22,23.1,5.14E-22
23.2,5.24E-22,23.2,5.21E-22
23.3,5.30E-22,23.3,5.28E-22
23.4,5.37E-22,23.4,5.34E-22
23.5,5.43E-22,23.5,5.40E-22
23.6,5.49E-22,23.6,5.46E-22
23.7,5.57E-22,23.7,5.54E-22
23.8,5.61E-22,23.8,5.59E-22
23.9,5.68E-22,23.9,5.65E-22
24,5.77E-22,24,5.74E-22
24.1,5.82E-22,24.1,5.79E-22
24.2,5.92E-22,24.2,5.89E-22
24.3,5.98E-22,24.3,5.95E-22
24.4,6.07E-22,24.4,6.04E-22
24.5,6.11E-22,24.5,6.08E-22
24.6,6.13E-22,24.6,6.10E-22
24.7,6.33E-22,24.7,6.30E-22
24.8,6.35E-22,24.8,6.32E-22
24.9,6.40E-22,24.9,6.36E-22
25,6.59E-22,25,6.56E-22
25.1,6.51E-22,25.1,6.48E-22
25.2,6.70E-22,25.2,6.67E-22
25.3,6.83E-22,25.3,6.80E-22
25.4,6.75E-22,25.4,6.72E-22
25.5,7.09E-22,25.5,7.06E-22
25.6,6.75E-22,25.6,6.72E-22
25.7,7.28E-22,25.7,7.25E-22
25.8,7.22E-22,25.8,7.18E-22
25.9,7.19E-22,25.9,7.15E-22
26,7.60E-22,26,7.57E-22
26.1,7.29E-22,26.1,7.26E-22
26.2,7.60E-22,26.2,7.56E-22
26.3,7.78E-22,26.3,7.74E-22
26.4,7.82E-22,26.4,7.79E-22
26.5,7.71E-22,26.5,7.67E-22
26.6,7.79E-22,26.6,7.75E-22
26.7,8.51E-22,26.7,8.48E-22
26.8,8.16E-22,26.8,8.12E-22
26.9,8.23E-22,26.9,8.19E-22
27,8.52E-22,27,8.48E-22
27.1,8.21E-22,27.1,8.17E-22
27.2,9.13E-22,27.2,9.08E-22
27.3,8.48E-22,27.3,8.44E-22
27.4,8.94E-22,27.4,8.89E-22
27.5,8.56E-22,27.5,8.53E-22
27.6,9.63E-22,27.6,9.59E-22
27.7,9.52E-22,27.7,9.48E-22
27.8,9.37E-22,27.8,9.33E-22
27.9,9.16E-22,27.9,9.12E-22
28,9.72E-22,28,9.68E-22
28.1,1.02E-21,28.1,1.01E-21
28.2,8.76E-22,28.2,8.72E-22
28.3,1.07E-21,28.3,1.07E-21
28.4,1.02E-21,28.4,1.02E-21
28.5,1.01E-21,28.5,1.00E-21
28.6,1.11E-21,28.6,1.11E-21
28.7,1.08E-21,28.7,1.07E-21
28.8,1.10E-21,28.8,1.09E-21
28.9,1.14E-21,28.9,1.13E-21
29,9.36E-22,29,9.31E-22
29.1,1.07E-21,29.1,1.07E-21
29.2,1.43E-21,29.2,1.43E-21
29.3,1.14E-21,29.3,1.13E-21
29.4,8.10E-22,29.4,8.05E-22
29.5,1.75E-21,29.5,1.75E-21
29.6,1.20E-21,29.6,1.19E-21
29.7,9.79E-22,29.7,9.73E-22
29.8,1.69E-21,29.8,1.68E-21
29.9,6.34E-22,29.9,6.30E-22
30,1.74E-21,30,1.73E-21
30.1,1.63E-21,30.1,1.62E-21
30.2,9.21E-22,30.2,9.16E-22
30.3,1.88E-21,30.3,1.88E-21
30.4,8.64E-22,30.4,8.58E-22
30.5,2.12E-21,30.5,2.11E-21
30.6,9.00E-22,30.6,8.98E-22
30.7,1.68E-21,30.7,1.67E-21
30.8,1.76E-21,30.8,1.76E-21
30.9,1.72E-21,30.9,1.71E-21
31,1.39E-21,31,1.39E-21
31.1,2.49E-21,31.1,2.48E-21
31.2,2.02E-21,31.2,2.02E-21
31.3,6.78E-22,31.3,6.75E-22
31.4,2.94E-21,31.4,2.94E-21
31.5,3.19E-22,31.5,3.18E-22
31.6,3.68E-21,31.6,3.67E-21
31.7,3.04E-21,31.7,3.05E-21
31.8,2.55E-21,31.8,2.54E-21
31.9,9.53E-23,31.9,9.40E-23
32,6.01E-21,32,6.00E-21
32.1,2.00E-21,32.1,2.00E-21
32.2,2.06E-21,32.2,2.04E-21
32.3,3.50E-21,32.3,3.50E-21
32.4,1.17E-21,32.4,1.16E-21
32.5,3.73E-21,32.5,3.71E-21
32.6,8.03E-21,32.6,8.04E-21
32.7,4.42E-21,32.7,4.40E-21
32.8,1.48E-22,32.8,1.50E-22
32.9,4.97E-21,32.9,4.96E-21
33,1.64E-21,33,1.63E-21
33.1,3.13E-21,33.1,3.12E-21
33.2,4.65E-21,33.2,4.65E-21
33.3,3.39E-21,33.3,3.37E-21
33.4,1.70E-21,33.4,1.71E-21
33.5,1.33E-20,33.5,1.33E-20
33.6,3.41E-21,33.6,3.40E-21
33.7,1.15E-21,33.7,1.16E-21
33.8,7.78E-21,33.8,7.76E-21
33.9,2.06E-21,33.9,2.04E-21
34,8.33E-21,34,8.32E-21
34.1,4.74E-21,34.1,4.75E-21
34.2,3.32E-20,34.2,3.32E-20
34.3,5.79E-20,34.3,5.79E-20
34.4,4.51E-20,34.4,4.50E-20
34.5,3.64E-20,34.5,3.64E-20
34.6,2.01E-20,34.6,2.02E-20
34.7,3.67E-20,34.7,3.66E-20
34.8,1.13E-20,34.8,1.12E-20
34.9,2.97E-20,34.9,2.97E-20
35,1.96E-20,35,1.95E-20
35.1,1.75E-20,35.1,1.76E-20
35.2,1.72E-19,35.2,1.72E-19
35.3,8.56E-20,35.3,8.57E-20
35.4,4.90E-20,35.4,4.89E-20
35.5,1.33E-21,35.5,1.33E-21
35.6,8.09E-20,35.6,8.09E-20
35.7,1.12E-19,35.7,1.12E-19
35.8,7.53E-20,35.8,7.52E-20
35.9,3.27E-21,35.9,3.29E-21
36,2.57E-19,36,2.57E-19
36.1,4.36E-19,36.1,4.36E-19
36.2,2.84E-19,36.2,2.84E-19
36.3,1.72E-19,36.3,1.71E-19
36.4,4.57E-20,36.4,4.57E-20
36.5,1.40E-19,36.5,1.40E-19
36.6,1.81E-19,36.6,1.81E-19
36.7,2.01E-19,36.7,2.01E-19
36.8,4.95E-20,36.8,4.94E-20
36.9,1.59E-20,36.9,1.59E-20
37,3.00E-19,37,3.00E-19
37.1,5.02E-19,37.1,5.02E-19
37.2,1.68E-18,37.2,1.68E-18
37.3,6.86E-19,37.3,6.86E-19
37.4,2.84E-19,37.4,2.84E-19
37.5,3.08E-18,37.5,3.08E-18
37.6,2.80E-18,37.6,2.80E-18
37.7,1.46E-18,37.7,1.46E-18
37.8,8.58E-19,37.8,8.58E-19
37.9,3.43E-19,37.9,3.43E-19
38,4.22E-19,38,4.22E-19
38.1,2.33E-18,38.1,2.33E-18
38.2,3.25E-18,38.2,3.25E-18
38.3,6.17E-18,38.3,6.16E-18
38.4,7.25E-18,38.4,7.25E-18
38.5,3.83E-18,38.5,3.83E-18
38.6,1.25E-17,38.6,1.25E-17
38.7,7.02E-18,38.7,7.02E-18
38.8,5.02E-18,38.8,5.02E-18
38.9,1.26E-18,38.9,1.26E-18
39,4.51E-18,39,4.51E-18
39.1,5.58E-18,39.1,5.59E-18
39.2,5.35E-18,39.2,5.36E-18
39.3,8.34E-18,39.3,8.34E-18
39.4,1.50E-17,39.4,1.50E-17
39.5,8.96E-18,39.5,8.96E-18
39.6,1.17E-17,39.6,1.17E-17
39.7,2.33E-17,39.7,2.33E-17
39.8,2.14E-17,39.8,2.14E-17
39.9,8.98E-18,39.9,8.98E-18
40,2.47E-18,40,2.46E-18
40.1,1.36E-18,40.1,1.36E-18
40.2,1.03E-17,40.2,1.03E-17
40.3,1.73E-17,40.3,1.73E-17
40.4,4.57E-18,40.4,4.57E-18
40.5,1.11E-17,40.5,1.11E-17
40.6,2.24E-17,40.6,2.24E-17
40.7,1.26E-17,40.7,1.26E-17
40.8,5.45E-18,40.8,5.44E-18
40.9,1.47E-17,40.9,1.47E-17
41,2.88E-17,41,2.88E-17
41.1,3.72E-17,41.1,3.72E-17
41.2,8.49E-17,41.2,8.49E-17
41.3,9.25E-18,41.3,9.26E-18
41.4,3.09E-17,41.4,3.08E-17
41.5,3.11E-17,41.5,3.11E-17
41.6,2.01E-16,41.6,2.01E-16
41.7,2.34E-16,41.7,2.34E-16
41.8,3.11E-17,41.8,3.11E-17
41.9,1.12E-17,41.9,1.12E-17
42,8.49E-17,42,8.49E-17
42.1,3.23E-17,42.1,3.24E-17
42.2,4.63E-18,42.2,4.64E-18
42.3,7.19E-17,42.3,7.20E-17
42.4,2.66E-16,42.4,2.66E-16
42.5,3.70E-16,42.5,3.70E-16
42.6,1.88E-16,42.6,1.88E-16
42.7,6.03E-17,42.7,6.03E-17
42.8,3.84E-16,42.8,3.83E-16
42.9,6.32E-16,42.9,6.32E-16
43,3.01E-16,43,3.01E-16
43.1,3.24E-16,43.1,3.24E-16
43.2,1.41E-15,43.2,1.41E-15
43.3,3.07E-15,43.3,3.07E-15
43.4,2.25E-15,43.4,2.25E-15
43.5,9.16E-16,43.5,9.16E-16
43.6,5.84E-16,43.6,5.84E-16
43.7,1.22E-15,43.7,1.22E-15
43.8,6.95E-16,43.8,6.95E-16
43.9,5.44E-16,43.9,5.44E-16
44,1.24E-16,44,1.24E-16
44.1,4.09E-17,44.1,4.09E-17
44.2,1.52E-16,44.2,1.52E-16
44.3,7.98E-16,44.3,7.98E-16
44.4,5.46E-16,44.4,5.46E-16
44.5,1.16E-15,44.5,1.16E-15
44.6,3.65E-15,44.6,3.65E-15
44.7,2.96E-15,44.7,2.96E-15
44.8,2.17E-15,44.8,2.17E-15
44.9,1.64E-15,44.9,1.65E-15
45,1.55E-15,45,1.55E-15
45.1,1.37E-15,45.1,1.37E-15
45.2,1.24E-15,45.2,1.24E-15
45.3,9.00E-16,45.3,8.99E-16
45.4,7.60E-15,45.4,7.60E-15
45.5,3.25E-15,45.5,3.25E-15
45.6,5.20E-16,45.6,5.21E-16
45.7,9.43E-17,45.7,9.42E-17
45.8,6.13E-15,45.8,6.13E-15
45.9,3.53E-15,45.9,3.53E-15
46,2.13E-15,46,2.13E-15
46.1,2.23E-15,46.1,2.23E-15
46.2,5.27E-15,46.2,5.27E-15
46.3,1.63E-14,46.3,1.63E-14
46.4,4.80E-14,46.4,4.80E-14
46.5,2.08E-14,46.5,2.08E-14
46.6,1.34E-15,46.6,1.34E-15
46.7,9.88E-15,46.7,9.88E-15
46.8,9.97E-15,46.8,9.97E-15
46.9,6.90E-15,46.9,6.91E-15
47,9.92E-15,47,9.92E-15
47.1,7.02E-15,47.1,7.04E-15
47.2,7.17E-15,47.2,7.17E-15
47.3,6.47E-15,47.3,6.47E-15
47.4,1.86E-15,47.4,1.86E-15
47.5,2.29E-15,47.5,2.29E-15
47.6,8.97E-16,47.6,8.97E-16
47.7,3.03E-15,47.7,3.03E-15
47.8,7.62E-16,47.8,7.61E-16
47.9,1.04E-15,47.9,1.04E-15
48,1.96E-15,48,1.96E-15
48.1,2.49E-15,48.1,2.49E-15
48.2,1.83E-15,48.2,1.83E-15
48.3,3.92E-16,48.3,3.92E-16
48.4,5.33E-17,48.4,5.33E-17
48.5,2.33E-16,48.5,2.33E-16
48.6,1.67E-16,48.6,1.67E-16
48.7,5.82E-17,48.7,5.83E-17
48.8,4.34E-17,48.8,4.34E-17
48.9,3.25E-17,48.9,3.25E-17
49,2.45E-17,49,2.46E-17
49.1,2.54E-17,49.1,2.54E-17
49.2,7.68E-18,49.2,7.68E-18
49.3,1.17E-18,49.3,1.17E-18
49.4,1.06E-19,49.4,1.06E-19
49.5,6.74E-19,49.5,6.74E-19
49.6,3.71E-19,49.6,3.70E-19
49.7,4.27E-19,49.7,4.27E-19
49.8,1.45E-19,49.8,1.45E-19
49.9,3.80E-19,49.9,3.80E-19
50,1.67E-19,50,1.67E-19
50.1,1.07E-19,50.1,1.07E-19
50.2,9.36E-20,50.2,9.35E-20
50.3,9.65E-20,50.3,9.64E-20
50.4,9.96E-20,50.4,9.94E-20
50.5,1.03E-19,50.5,1.03E-19
50.6,1.08E-19,50.6,1.08E-19
50.7,1.01E-19,50.7,1.01E-19
50.8,1.28E-19,50.8,1.28E-19
50.9,1.44E-19,50.9,1.44E-19
51,4.91E-20,51,4.90E-20
51.1,5.72E-20,51.1,5.72E-20
51.2,1.56E-18,51.2,1.56E-18
51.3,4.04E-18,51.3,4.04E-18
51.4,9.23E-18,51.4,9.23E-18
51.5,2.03E-18,51.5,2.03E-18
51.6,4.39E-18,51.6,4.40E-18
51.7,1.92E-17,51.7,1.92E-17
51.8,5.90E-17,51.8,5.90E-17
51.9,1.99E-16,51.9,1.99E-16
52,1.29E-15,52,1.29E-15
52.1,4.92E-16,52.1,4.92E-16
52.2,8.34E-16,52.2,8.34E-16
52.3,8.99E-16,52.3,8.98E-16
52.4,9.81E-16,52.4,9.82E-16
52.5,9.66E-15,52.5,9.67E-15
52.6,3.43E-16,52.6,3.43E-16
52.7,1.95E-14,52.7,1.95E-14
52.8,1.50E-13,52.8,1.50E-13
52.9,1.14E-13,52.9,1.14E-13
53,3.89E-14,53,3.89E-14
53.1,4.52E-13,53.1,4.52E-13
53.2,1.33E-12,53.2,1.33E-12
53.3,6.90E-13,53.3,6.90E-13
53.4,8.63E-14,53.4,8.63E-14
53.5,4.87E-13,53.5,4.87E-13
53.6,4.62E-12,53.6,4.62E-12
53.7,5.22E-12,53.7,5.22E-12
53.8,2.96E-12,53.8,2.96E-12
53.9,3.93E-13,53.9,3.92E-13
54,6.55E-12,54,6.55E-12
54.1,3.05E-12,54.1,3.05E-12
54.2,4.31E-12,54.2,4.31E-12
54.3,2.50E-12,54.3,2.50E-12
54.4,1.77E-11,54.4,1.77E-11
54.5,6.17E-12,54.5,6.17E-12
54.6,2.63E-12,54.6,2.63E-12
54.7,2.28E-12,54.7,2.29E-12
54.8,1.16E-11,54.8,1.16E-11
54.9,2.94E-11,54.9,2.94E-11
55,2.00E-11,55,2.00E-11
55.1,1.28E-11,55.1,1.28E-11
55.2,3.65E-12,55.2,3.64E-12
55.3,1.99E-11,55.3,1.99E-11
55.4,1.43E-12,55.4,1.43E-12
55.5,5.89E-11,55.5,5.89E-11
55.6,1.10E-10,55.6,1.10E-10
55.7,6.10E-11,55.7,6.11E-11
55.8,2.02E-11,55.8,2.02E-11
55.9,2.09E-11,55.9,2.09E-11
56,2.83E-11,56,2.82E-11
56.1,1.52E-11,56.1,1.52E-11
56.2,3.10E-12,56.2,3.10E-12
56.3,2.54E-12,56.3,2.54E-12
56.4,4.37E-11,56.4,4.37E-11
56.5,2.94E-11,56.5,2.94E-11
56.6,4.14E-11,56.6,4.14E-11
56.7,4.52E-11,56.7,4.52E-11
56.8,9.85E-11,56.8,9.85E-11
56.9,3.88E-11,56.9,3.88E-11
57,3.28E-11,57,3.28E-11
57.1,3.36E-11,57.1,3.36E-11
57.2,8.91E-11,57.2,8.91E-11
57.3,1.34E-10,57.3,1.34E-10
57.4,8.69E-11,57.4,8.69E-11
57.5,4.04E-10,57.5,4.04E-10
57.6,1.90E-10,57.6,1.90E-10
57.7,3.25E-10,57.7,3.25E-10
57.8,2.63E-10,57.8,2.63E-10
57.9,5.37E-10,57.9,5.36E-10
58,1.69E-10,58,1.68E-10
58.1,6.35E-12,58.1,6.34E-12
58.2,2.01E-10,58.2,2.01E-10
58.3,4.36E-10,58.3,4.36E-10
58.4,1.28E-10,58.4,1.28E-10
58.5,5.25E-10,58.5,5.25E-10
58.6,1.34E-10,58.6,1.34E-10
58.7,4.95E-11,58.7,4.95E-11
58.8,8.04E-10,58.8,8.04E-10
58.9,7.27E-10,58.9,7.27E-10
59,2.37E-10,59,2.37E-10
59.1,2.14E-11,59.1,2.14E-11
59.2,1.15E-10,59.2,1.15E-10
59.3,2.05E-10,59.3,2.05E-10
59.4,1.93E-10,59.4,1.93E-10
59.5,2.10E-10,59.5,2.10E-10
59.6,1.20E-09,59.6,1.20E-09
59.7,1.23E-09,59.7,1.23E-09
59.8,8.44E-11,59.8,8.44E-11
59.9,4.80E-10,59.9,4.80E-10
60,2.89E-10,60,2.89E-10
60.1,2.16E-10,60.1,2.16E-10
60.2,7.31E-11,60.2,7.31E-11
60.3,2.13E-11,60.3,2.13E-11
60.4,1.50E-10,60.4,1.50E-10
60.5,8.28E-12,60.5,8.29E-12
60.6,5.95E-10,60.6,5.95E-10
60.7,1.98E-09,60.7,1.97E-09
60.8,4.28E-10,60.8,4.28E-10
60.9,6.83E-10,60.9,6.83E-10
61,2.08E-09,61,2.08E-09
61.1,1.48E-09,61.1,1.49E-09
61.2,4.61E-10,61.2,4.61E-10
61.3,2.72E-09,61.3,2.72E-09
61.4,1.07E-08,61.4,1.07E-08
61.5,7.12E-09,61.5,7.12E-09
61.6,2.25E-09,61.6,2.25E-09
61.7,1.46E-09,61.7,1.46E-09
61.8,2.85E-09,61.8,2.85E-09
61.9,3.39E-09,61.9,3.39E-09
62,4.17E-10,62,4.18E-10
62.1,3.75E-09,62.1,3.75E-09
62.2,3.76E-09,62.2,3.76E-09
62.3,3.77E-09,62.3,3.77E-09
62.4,3.33E-09,62.4,3.33E-09
62.5,1.47E-09,62.5,1.47E-09
62.6,2.48E-09,62.6,2.48E-09
62.7,4.03E-09,62.7,4.02E-09
62.8,8.01E-10,62.8,8.01E-10
62.9,4.32E-09,62.9,4.33E-09
63,3.46E-09,63,3.46E-09
63.1,2.04E-08,63.1,2.04E-08
63.2,6.06E-08,63.2,6.06E-08
63.3,6.87E-08,63.3,6.87E-08
63.4,5.97E-08,63.4,5.97E-08
63.5,2.72E-08,63.5,2.72E-08
63.6,1.35E-08,63.6,1.35E-08
63.7,7.15E-09,63.7,7.16E-09
63.8,8.12E-09,63.8,8.12E-09
63.9,2.18E-08,63.9,2.18E-08
64,5.85E-08,64,5.85E-08
64.1,6.32E-08,64.1,6.32E-08
